,Feature,Score
99,original_glszm_ZoneEntropy,89.81938589092896
78,original_glrlm_RunEntropy,80.87217169711573
56,original_gldm_DependenceEntropy,74.37968769207949
53,original_glcm_SumAverage,71.11358305057131
48,original_glcm_JointAverage,71.11358305057128
64,original_gldm_LargeDependenceHighGrayLevelEmphasis,67.26365048703873
25,original_firstorder_Range,65.85345267621014
54,original_glcm_SumEntropy,65.49951503422362
17,original_firstorder_Entropy,65.19579749561056
46,original_glcm_Imc2,60.12286206598694
50,original_glcm_JointEntropy,53.439826059463236
51,original_glcm_MCC,51.20419009205908
69,original_gldm_SmallDependenceLowGrayLevelEmphasis,49.40340133652625
71,original_glrlm_GrayLevelNonUniformityNormalized,48.78727697652119
20,original_firstorder_Maximum,48.09671001154495
21,original_firstorder_MeanAbsoluteDeviation,47.688048629536574
85,original_glrlm_ShortRunLowGrayLevelEmphasis,46.6541101971463
58,original_gldm_DependenceNonUniformityNormalized,45.63107602539545
15,original_firstorder_90Percentile,44.90737581600807
87,original_glszm_GrayLevelNonUniformityNormalized,44.81373828736623
26,original_firstorder_RobustMeanAbsoluteDeviation,44.760932096115624
30,original_firstorder_Uniformity,43.756899499455926
18,original_firstorder_InterquartileRange,43.69597315736653
39,original_glcm_DifferenceEntropy,43.47878090231811
27,original_firstorder_RootMeanSquared,42.989321466864126
22,original_firstorder_Mean,42.537829273567965
38,original_glcm_DifferenceAverage,42.20556560365399
23,original_firstorder_Median,42.00016628499624
106,original_ngtdm_Strength,41.07063379294116
75,original_glrlm_LongRunHighGrayLevelEmphasis,40.29619401659413
14,original_firstorder_10Percentile,39.67915286900211
37,original_glcm_Correlation,39.48895552615002
89,original_glszm_HighGrayLevelZoneEmphasis,38.96403757229864
73,original_glrlm_HighGrayLevelRunEmphasis,38.0933235131085
62,original_gldm_HighGrayLevelEmphasis,38.004565806493574
1,original_shape_Flatness,37.89772598141177
84,original_glrlm_ShortRunHighGrayLevelEmphasis,37.75229292519115
97,original_glszm_SmallAreaHighGrayLevelEmphasis,37.73363765972961
