,Feature
99,original_glszm_ZoneEntropy
78,original_glrlm_RunEntropy
56,original_gldm_DependenceEntropy
53,original_glcm_SumAverage
48,original_glcm_JointAverage
64,original_gldm_LargeDependenceHighGrayLevelEmphasis
25,original_firstorder_Range
54,original_glcm_SumEntropy
17,original_firstorder_Entropy
46,original_glcm_Imc2
50,original_glcm_JointEntropy
51,original_glcm_MCC
69,original_gldm_SmallDependenceLowGrayLevelEmphasis
71,original_glrlm_GrayLevelNonUniformityNormalized
20,original_firstorder_Maximum
21,original_firstorder_MeanAbsoluteDeviation
85,original_glrlm_ShortRunLowGrayLevelEmphasis
58,original_gldm_DependenceNonUniformityNormalized
15,original_firstorder_90Percentile
87,original_glszm_GrayLevelNonUniformityNormalized
26,original_firstorder_RobustMeanAbsoluteDeviation
30,original_firstorder_Uniformity
18,original_firstorder_InterquartileRange
39,original_glcm_DifferenceEntropy
27,original_firstorder_RootMeanSquared
22,original_firstorder_Mean
38,original_glcm_DifferenceAverage
23,original_firstorder_Median
106,original_ngtdm_Strength
75,original_glrlm_LongRunHighGrayLevelEmphasis
14,original_firstorder_10Percentile
37,original_glcm_Correlation
89,original_glszm_HighGrayLevelZoneEmphasis
73,original_glrlm_HighGrayLevelRunEmphasis
62,original_gldm_HighGrayLevelEmphasis
1,original_shape_Flatness
84,original_glrlm_ShortRunHighGrayLevelEmphasis
97,original_glszm_SmallAreaHighGrayLevelEmphasis
32,original_glcm_Autocorrelation
79,original_glrlm_RunLengthNonUniformity
41,original_glcm_Id
57,original_gldm_DependenceNonUniformity
68,original_gldm_SmallDependenceHighGrayLevelEmphasis
67,original_gldm_SmallDependenceEmphasis
